,nama_source,jml_dokumen,affiliation_id,date_in,date_up,user_in,user_up,is_deleted
26130,Emerald Reach Proceedings Series,1,60111195,2023-04-09 12:11:31,,root,,0
26131,Frontiers In Pharmacology,1,60111195,2023-04-09 12:11:31,,root,,0
26132,Heliyon,1,60111195,2023-04-09 12:11:31,,root,,0
26133,Hts Teologiese Studies Theological Studies,1,60111195,2023-04-09 12:11:31,,root,,0
26134,International Journal Of Control And Automation,1,60111195,2023-04-09 12:11:31,,root,,0
26135,International Journal Of Economic Research,1,60111195,2023-04-09 12:11:31,,root,,0
26136,International Journal Of Engineering And Advanced Technology,1,60111195,2023-04-09 12:11:31,,root,,0
26137,International Journal Of Recent Technology And Engineering,1,60111195,2023-04-09 12:11:31,,root,,0
26138,International Journal Of Scientific And Technology Research,1,60111195,2023-04-09 12:11:31,,root,,0
26139,International Journal Of Supply Chain Management,1,60111195,2023-04-09 12:11:31,,root,,0
26140,Islamic Guidance And Counseling Journal,1,60111195,2023-04-09 12:11:31,,root,,0
26141,Journal Of Business And Retail Management Research,1,60111195,2023-04-09 12:11:31,,root,,0
26142,Journal Of Critical Reviews,1,60111195,2023-04-09 12:11:31,,root,,0
26143,Journal Of Islamic Marketing,1,60111195,2023-04-09 12:11:31,,root,,0
26144,Journal Of Research In Marketing And Entrepreneurship,1,60111195,2023-04-09 12:11:31,,root,,0
26145,Marine Ornithology,1,60111195,2023-04-09 12:11:31,,root,,0
26146,Proceedings Of The 2015 International Conference On Automation Cognitive Science Optics Micro Electro Mechanical System And Information Technology Icacomit 2015,1,60111195,2023-04-09 12:11:31,,root,,0
26147,Sriwijaya Law Review,1,60111195,2023-04-09 12:11:31,,root,,0
26148,Stilt,1,60111195,2023-04-09 12:11:31,,root,,0
26149,Xinan Jiaotong Daxue Xuebao Journal Of Southwest Jiaotong University,1,60111195,2023-04-09 12:11:31,,root,,0
26150,Journal Of Physics Conference Series,21,60114085,2023-04-09 12:11:33,,root,,0
26151,Iop Conference Series Earth And Environmental Science,15,60114085,2023-04-09 12:11:33,,root,,0
26152,International Journal On Advanced Science Engineering And Information Technology,10,60114085,2023-04-09 12:11:33,,root,,0
26153,E3s Web Of Conferences,5,60114085,2023-04-09 12:11:33,,root,,0
26154,Aacl Bioflux,4,60114085,2023-04-09 12:11:33,,root,,0
26155,Aip Conference Proceedings,4,60114085,2023-04-09 12:11:33,,root,,0
26156,International Journal Of Intelligent Engineering And Systems,4,60114085,2023-04-09 12:11:33,,root,,0
26157,International Journal Of Scientific And Technology Research,3,60114085,2023-04-09 12:11:33,,root,,0
26158,Proceeding IEEE International Conference On Communication Networks And Satellite Comnetsat 2022,3,60114085,2023-04-09 12:11:33,,root,,0
26159,2022 5th International Conference On Vocational Education And Electrical Engineering The Future Of Electrical Engineering Informatics And Educational Technology Through The Freedom Of Study In The Post Pandemic Era Icvee 2022 Proceeding,2,60114085,2023-04-09 12:11:33,,root,,0
26160,Current Research In Nutrition And Food Science,2,60114085,2023-04-09 12:11:33,,root,,0
26161,Food Research,2,60114085,2023-04-09 12:11:33,,root,,0
26162,Hayati Journal Of Biosciences,2,60114085,2023-04-09 12:11:33,,root,,0
26163,Heliyon,2,60114085,2023-04-09 12:11:33,,root,,0
26164,Iaes International Journal Of Artificial Intelligence,2,60114085,2023-04-09 12:11:33,,root,,0
26165,International Journal Of Applied Business And Economic Research,2,60114085,2023-04-09 12:11:33,,root,,0
26166,International Journal Of Civil Engineering And Technology,2,60114085,2023-04-09 12:11:33,,root,,0
26167,International Journal Of Electrical And Computer Engineering,2,60114085,2023-04-09 12:11:33,,root,,0
26168,International Journal Of Innovation Creativity And Change,2,60114085,2023-04-09 12:11:33,,root,,0
26169,International Journal Of Innovation Science,2,60114085,2023-04-09 12:11:33,,root,,0
26170,International Journal Of Sustainable Development And Planning,2,60114085,2023-04-09 12:11:33,,root,,0
26171,Iop Conference Series Materials Science And Engineering,2,60114085,2023-04-09 12:11:33,,root,,0
26172,Pakistan Journal Of Medical And Health Sciences,2,60114085,2023-04-09 12:11:33,,root,,0
26173,Register Jurnal Ilmiah Teknologi Sistem Informasi,2,60114085,2023-04-09 12:11:33,,root,,0
26174,10th IEEE International Conference On Communication Networks And Satellite Comnetsat 2021 Proceedings,1,60114085,2023-04-09 12:11:33,,root,,0
26175,1st International Conference On Computer Applications And Information Security Iccais 2018,1,60114085,2023-04-09 12:11:33,,root,,0
26176,2017 IEEE International Conference On Communication Networks And Satellite Comnetsat 2017 Proceedings,1,60114085,2023-04-09 12:11:33,,root,,0
26177,2018 International Conference On Computer Engineering Network And Intelligent Multimedia Cenim 2018 Proceeding,1,60114085,2023-04-09 12:11:33,,root,,0
26178,2018 International Seminar On Research Of Information Technology And Intelligent Systems Isriti 2018,1,60114085,2023-04-09 12:11:33,,root,,0
26179,2021 International Conference On Artificial Intelligence And Big Data Analytics Icaibda 2021,1,60114085,2023-04-09 12:11:33,,root,,0
26180,2022 IEEE International Conference In Power Engineering Application Icpea 2022 Proceedings,1,60114085,2023-04-09 12:11:33,,root,,0
26181,2022 International Seminar On Intelligent Technology And Its Applications Advanced Innovations Of Electrical Systems For Humanity Isitia 2022 Proceeding,1,60114085,2023-04-09 12:11:33,,root,,0
26182,9th International Conference On Information And Communication Technology Convergence ICT Convergence Powered By Smart Intelligence Ictc 2018,1,60114085,2023-04-09 12:11:33,,root,,0
26183,ACM International Conference Proceeding Series,1,60114085,2023-04-09 12:11:33,,root,,0
26184,Academy Of Strategic Management Journal,1,60114085,2023-04-09 12:11:33,,root,,0
26185,Accounting,1,60114085,2023-04-09 12:11:33,,root,,0
26186,Advanced Science Letters,1,60114085,2023-04-09 12:11:33,,root,,0
26187,Advances In Concrete Construction,1,60114085,2023-04-09 12:11:33,,root,,0
26188,African Journal Of Hospitality Tourism And Leisure,1,60114085,2023-04-09 12:11:33,,root,,0
26189,Andrologia,1,60114085,2023-04-09 12:11:33,,root,,0
26190,Annals Of The Romanian Society For Cell Biology,1,60114085,2023-04-09 12:11:33,,root,,0
26191,Asian Journal Of Business Ethics,1,60114085,2023-04-09 12:11:33,,root,,0
26192,Asian Journal Of Clinical Nutrition,1,60114085,2023-04-09 12:11:33,,root,,0
26193,Automotive Experiences,1,60114085,2023-04-09 12:11:33,,root,,0
26194,Bioresource Technology Reports,1,60114085,2023-04-09 12:11:33,,root,,0
26195,Bulletin Of Electrical Engineering And Informatics,1,60114085,2023-04-09 12:11:33,,root,,0
26196,Business Theory And Practice,1,60114085,2023-04-09 12:11:33,,root,,0
26197,Cogent Psychology,1,60114085,2023-04-09 12:11:33,,root,,0
26198,Constitutional Review,1,60114085,2023-04-09 12:11:33,,root,,0
26199,Cypriot Journal Of Educational Sciences,1,60114085,2023-04-09 12:11:33,,root,,0
26200,Electronics Switzerland,1,60114085,2023-04-09 12:11:33,,root,,0
26201,Harmonia Journal Of Arts Research And Education,1,60114085,2023-04-09 12:11:33,,root,,0
26202,Hasanuddin Law Review,1,60114085,2023-04-09 12:11:33,,root,,0
26203,Hong Kong Journal Of Social Sciences,1,60114085,2023-04-09 12:11:33,,root,,0
26204,Humanities And Social Sciences Reviews,1,60114085,2023-04-09 12:11:33,,root,,0
26205,Iaeng International Journal Of Computer Science,1,60114085,2023-04-09 12:11:33,,root,,0
26206,Icecos 2017 Proceeding Of 2017 International Conference On Electrical Engineering And Computer Science Sustaining The Cultural Heritage Toward The Smart Environment For Better Future,1,60114085,2023-04-09 12:11:33,,root,,0
26207,Ieej Transactions On Industry Applications,1,60114085,2023-04-09 12:11:33,,root,,0
26208,Indian Journal Of Public Health Research And Development,1,60114085,2023-04-09 12:11:33,,root,,0
26209,Indonesian Journal Of Electrical Engineering And Computer Science,1,60114085,2023-04-09 12:11:33,,root,,0
26210,International Business Management,1,60114085,2023-04-09 12:11:33,,root,,0
26211,International Conference On Instrumentation Communication Information Technology And Biomedical Engineering 2009 Icici Bme 2009,1,60114085,2023-04-09 12:11:33,,root,,0
26212,International Food Research Journal,1,60114085,2023-04-09 12:11:33,,root,,0
26213,International Journal Of Advanced Computer Science And Applications,1,60114085,2023-04-09 12:11:33,,root,,0
26214,International Journal Of Business And Systems Research,1,60114085,2023-04-09 12:11:33,,root,,0
26215,International Journal Of Communication Networks And Information Security,1,60114085,2023-04-09 12:11:33,,root,,0
26216,International Journal Of Data And Network Science,1,60114085,2023-04-09 12:11:33,,root,,0
26217,International Journal Of Economic Research,1,60114085,2023-04-09 12:11:33,,root,,0
26218,International Journal Of Enterprise Network Management,1,60114085,2023-04-09 12:11:33,,root,,0
26219,International Journal Of Geomate,1,60114085,2023-04-09 12:11:33,,root,,0
26220,International Journal Of Integrated Engineering,1,60114085,2023-04-09 12:11:33,,root,,0
26221,International Journal Of Learning And Intellectual Capital,1,60114085,2023-04-09 12:11:33,,root,,0
26222,International Journal Of Pharmaceutical Research,1,60114085,2023-04-09 12:11:33,,root,,0
26223,International Journal Of Public Health Science,1,60114085,2023-04-09 12:11:33,,root,,0
26224,Journal Of Asian Finance Economics And Business,1,60114085,2023-04-09 12:11:33,,root,,0
26225,Journal Of Disability And Religion,1,60114085,2023-04-09 12:11:33,,root,,0
26226,Journal Of Educational And Social Research,1,60114085,2023-04-09 12:11:33,,root,,0
26227,Journal Of Environmental Management And Tourism,1,60114085,2023-04-09 12:11:33,,root,,0
26228,Journal Of Governance And Regulation,1,60114085,2023-04-09 12:11:33,,root,,0
26229,Journal Of Legal Ethical And Regulatory Issues,1,60114085,2023-04-09 12:11:33,,root,,0
26230,Journal Of Research In Marketing And Entrepreneurship,1,60114085,2023-04-09 12:11:33,,root,,0
26231,Journal Of Technical Education And Training,1,60114085,2023-04-09 12:11:33,,root,,0
26232,Jurnal Ners,1,60114085,2023-04-09 12:11:33,,root,,0
26233,Lecture Notes In Networks And Systems,1,60114085,2023-04-09 12:11:33,,root,,0
26234,Malaysian Journal Of Microbiology,1,60114085,2023-04-09 12:11:33,,root,,0
26235,Matec Web Of Conferences,1,60114085,2023-04-09 12:11:33,,root,,0
26236,Materials Today Proceedings,1,60114085,2023-04-09 12:11:33,,root,,0
26237,Open Access Macedonian Journal Of Medical Sciences,1,60114085,2023-04-09 12:11:33,,root,,0
26238,Pakistan Journal Of Nutrition,1,60114085,2023-04-09 12:11:33,,root,,0
26239,Proceeding 2020 3rd International Conference On Vocational Education And Electrical Engineering Strengthening The Framework Of Society 5 0 Through Innovations In Education Electrical Engineering And Informatics Engineering Icvee 2020,1,60114085,2023-04-09 12:11:33,,root,,0
26240,Proceedings 2016 International Seminar On Application Of Technology For Information And Communication Isemantic 2016,1,60114085,2023-04-09 12:11:33,,root,,0
26241,Proceedings 2020 International Seminar On Application For Technology Of Information And Communication IT Challenges For Sustainability Scalability And Security In The Age Of Digital Disruption Isemantic 2020,1,60114085,2023-04-09 12:11:33,,root,,0
26242,Proceedings 2021 IEEE 5th International Conference On Information Technology Information Systems And Electrical Engineering Applying Data Science And Artificial Intelligence Technologies For Global Challenges During Pandemic Era Icitisee 2021,1,60114085,2023-04-09 12:11:33,,root,,0
26243,Proceedings 2021 International Seminar On Application For Technology Of Information And Communication IT Opportunities And Creativities For Digital Innovation And Communication Within Global Pandemic Isemantic 2021,1,60114085,2023-04-09 12:11:33,,root,,0
26244,Proceedings Of 2018 10th International Conference On Information Technology And Electrical Engineering Smart Technology For Better Society Icitee 2018,1,60114085,2023-04-09 12:11:33,,root,,0
26245,Proceedings Of The 3rd International Conference On Informatics And Computing Icic 2018,1,60114085,2023-04-09 12:11:33,,root,,0
26246,Research In World Economy,1,60114085,2023-04-09 12:11:33,,root,,0
26247,Studies In Media And Communication,1,60114085,2023-04-09 12:11:33,,root,,0
26248,Journal Of Physics Conference Series,87,60108124,2023-04-09 12:11:35,,root,,0
26249,Aip Conference Proceedings,13,60108124,2023-04-09 12:11:35,,root,,0
26250,Iop Conference Series Earth And Environmental Science,6,60108124,2023-04-09 12:11:35,,root,,0
26251,Iop Conference Series Materials Science And Engineering,6,60108124,2023-04-09 12:11:35,,root,,0
26252,International Journal Of Innovation Creativity And Change,5,60108124,2023-04-09 12:11:35,,root,,0
26253,International Journal Of Scientific And Technology Research,5,60108124,2023-04-09 12:11:35,,root,,0
26254,Addictive Disorders And Their Treatment,2,60108124,2023-04-09 12:11:35,,root,,0
26255,International Journal Of Evaluation And Research In Education,2,60108124,2023-04-09 12:11:35,,root,,0
26256,Journal Of Intelligence,2,60108124,2023-04-09 12:11:35,,root,,0
26257,Journal Of Technology And Science Education,2,60108124,2023-04-09 12:11:35,,root,,0
26258,Library Philosophy And Practice,2,60108124,2023-04-09 12:11:35,,root,,0
26259,Proceedings Of The International Conference On Industrial Engineering And Operations Management,2,60108124,2023-04-09 12:11:35,,root,,0
26260,Universal Journal Of Educational Research,2,60108124,2023-04-09 12:11:35,,root,,0
26261,2015 International Conference On Information Technology Systems And Innovation Icitsi 2015 Proceedings,1,60108124,2023-04-09 12:11:35,,root,,0
26262,Arpn Journal Of Engineering And Applied Sciences,1,60108124,2023-04-09 12:11:35,,root,,0
26263,Asia Pacific Journal Of Research In Early Childhood Education,1,60108124,2023-04-09 12:11:35,,root,,0
26264,Cogent Education,1,60108124,2023-04-09 12:11:35,,root,,0
26265,Cogent Psychology,1,60108124,2023-04-09 12:11:35,,root,,0
26266,Cypriot Journal Of Educational Sciences,1,60108124,2023-04-09 12:11:35,,root,,0
26267,Educational Administration Theory And Practice,1,60108124,2023-04-09 12:11:35,,root,,0
26268,Educational Sciences Theory And Practice,1,60108124,2023-04-09 12:11:35,,root,,0
26269,Elementary Education Online,1,60108124,2023-04-09 12:11:35,,root,,0
26270,Emerging Science Journal,1,60108124,2023-04-09 12:11:35,,root,,0
26271,Frontiers In Education,1,60108124,2023-04-09 12:11:35,,root,,0
26272,International Journal Of Advanced Science And Technology,1,60108124,2023-04-09 12:11:35,,root,,0
26273,International Journal Of Data And Network Science,1,60108124,2023-04-09 12:11:35,,root,,0
26274,International Journal Of Engineering And Technology Uae,1,60108124,2023-04-09 12:11:35,,root,,0
26275,International Journal Of Instruction,1,60108124,2023-04-09 12:11:35,,root,,0
26276,International Journal Of Recent Technology And Engineering,1,60108124,2023-04-09 12:11:35,,root,,0
26277,Iranian Journal Of Microbiology,1,60108124,2023-04-09 12:11:35,,root,,0
26278,Journal For The Education Of Gifted Young Scientists,1,60108124,2023-04-09 12:11:35,,root,,0
26279,Journal Of Advanced Research In Dynamical And Control Systems,1,60108124,2023-04-09 12:11:35,,root,,0
26280,Journal Of Applied Engineering Science,1,60108124,2023-04-09 12:11:35,,root,,0
26281,Journal Of Asia Tefl,1,60108124,2023-04-09 12:11:35,,root,,0
26282,Journal Of Critical Reviews,1,60108124,2023-04-09 12:11:35,,root,,0
26283,Journal Of Public Health United Kingdom,1,60108124,2023-04-09 12:11:35,,root,,0
26284,Jurnal Teknologi,1,60108124,2023-04-09 12:11:35,,root,,0
26285,Makara Journal Of Science,1,60108124,2023-04-09 12:11:35,,root,,0
26286,Malaysian Journal Of Microbiology,1,60108124,2023-04-09 12:11:35,,root,,0
26287,Matec Web Of Conferences,1,60108124,2023-04-09 12:11:35,,root,,0
26288,Medical Journal Of Indonesia,1,60108124,2023-04-09 12:11:35,,root,,0
26289,Pharmacognosy Journal,1,60108124,2023-04-09 12:11:35,,root,,0
26290,Proceedings 2022 2nd International Conference On Information Technology And Education Icit And E 2022,1,60108124,2023-04-09 12:11:35,,root,,0
26291,Proceedings Of The 7th Mathematics Science And Computer Science Education International Seminar Msceis 2019,1,60108124,2023-04-09 12:11:35,,root,,0
26292,Quality Access To Success,1,60108124,2023-04-09 12:11:35,,root,,0
26293,Register Jurnal Ilmiah Teknologi Sistem Informasi,1,60108124,2023-04-09 12:11:35,,root,,0
26294,Res Militaris,1,60108124,2023-04-09 12:11:35,,root,,0
26295,TEM Journal,1,60108124,2023-04-09 12:11:35,,root,,0
26296,Trends In Sciences,1,60108124,2023-04-09 12:11:35,,root,,0
26297,Journal Of Physics Conference Series,19,60111719,2023-04-09 12:11:37,,root,,0
26298,2022 International Conference On Science And Technology Icostech 2022,18,60111719,2023-04-09 12:11:37,,root,,0
26299,Journal Of Advanced Research In Dynamical And Control Systems,8,60111719,2023-04-09 12:11:37,,root,,0
26300,2021 9th International Conference On Cyber And IT Service Management Citsm 2021,7,60111719,2023-04-09 12:11:37,,root,,0
26301,2020 5th International Conference On Informatics And Computing Icic 2020,6,60111719,2023-04-09 12:11:37,,root,,0
26302,2020 8th International Conference On Cyber And IT Service Management Citsm 2020,6,60111719,2023-04-09 12:11:37,,root,,0
26303,International Journal Of Advanced Trends In Computer Science And Engineering,5,60111719,2023-04-09 12:11:37,,root,,0
26304,Proceedings Of 2019 4th International Conference On Informatics And Computing Icic 2019,5,60111719,2023-04-09 12:11:37,,root,,0
26305,2022 10th International Conference On Cyber And IT Service Management Citsm 2022,4,60111719,2023-04-09 12:11:37,,root,,0
26306,3rd International Conference On Cybernetics And Intelligent Systems Icoris 2021,4,60111719,2023-04-09 12:11:37,,root,,0
26307,Sustainability Switzerland,4,60111719,2023-04-09 12:11:37,,root,,0
26308,2020 2nd International Conference On Cybernetics And Intelligent System Icoris 2020,3,60111719,2023-04-09 12:11:37,,root,,0
26309,2021 6th International Conference On Informatics And Computing Icic 2021,3,60111719,2023-04-09 12:11:37,,root,,0
26310,2022 4th International Conference On Cybernetics And Intelligent System Icoris 2022,3,60111719,2023-04-09 12:11:37,,root,,0
26311,Industrial Engineering And Management Systems,3,60111719,2023-04-09 12:11:37,,root,,0
26312,Iop Conference Series Materials Science And Engineering,3,60111719,2023-04-09 12:11:37,,root,,0
26313,Procedia Computer Science,3,60111719,2023-04-09 12:11:37,,root,,0
26314,Proceedings 2022 1st International Conference On Technology Innovation And Its Applications Ictiia 2022,3,60111719,2023-04-09 12:11:37,,root,,0
26315,Proceedings Of The International Conference On Industrial Engineering And Operations Management,3,60111719,2023-04-09 12:11:37,,root,,0
26316,1st 2018 Indonesian Association For Pattern Recognition International Conference Inapr 2018 Proceedings,2,60111719,2023-04-09 12:11:37,,root,,0
26317,2017 IEEE International Conference On Cybernetics And Computational Intelligence Cyberneticscom 2017 Proceedings,2,60111719,2023-04-09 12:11:37,,root,,0
26318,2019 7th International Conference On Cyber And IT Service Management Citsm 2019,2,60111719,2023-04-09 12:11:37,,root,,0
26319,2019 International Congress On Applied Information Technology Ait 2019,2,60111719,2023-04-09 12:11:37,,root,,0
26320,2022 7th International Conference On Informatics And Computing Icic 2022,2,60111719,2023-04-09 12:11:37,,root,,0
26321,ACM International Conference Proceeding Series,2,60111719,2023-04-09 12:11:37,,root,,0
26322,Environmental And Climate Technologies,2,60111719,2023-04-09 12:11:37,,root,,0
26323,Iaes International Journal Of Artificial Intelligence,2,60111719,2023-04-09 12:11:37,,root,,0
26324,Indonesian Journal Of Electrical Engineering And Computer Science,2,60111719,2023-04-09 12:11:37,,root,,0
26325,International Journal Of Economic Research,2,60111719,2023-04-09 12:11:37,,root,,0
26326,Proceedings 2017 2nd International Conferences On Information Technology Information Systems And Electrical Engineering Icitisee 2017,2,60111719,2023-04-09 12:11:37,,root,,0
26327,Telkomnika Telecommunication Computing Electronics And Control,2,60111719,2023-04-09 12:11:37,,root,,0
26328,2018 6th International Conference On Cyber And IT Service Management Citsm 2018,1,60111719,2023-04-09 12:11:37,,root,,0
26329,2018 International Conference On Computer Engineering Network And Intelligent Multimedia Cenim 2018 Proceeding,1,60111719,2023-04-09 12:11:37,,root,,0
26330,2018 International Conference On Information And Communications Technology Icoiact 2018,1,60111719,2023-04-09 12:11:37,,root,,0
26331,2021 International Conference On Decision Aid Sciences And Application Dasa 2021,1,60111719,2023-04-09 12:11:37,,root,,0
26332,3rd International Conference On Computing Engineering And Design Icced 2017,1,60111719,2023-04-09 12:11:37,,root,,0
26333,Bulletin Of Electrical Engineering And Informatics,1,60111719,2023-04-09 12:11:37,,root,,0
26334,Electronic Government,1,60111719,2023-04-09 12:11:37,,root,,0
26335,Frontiers In Education,1,60111719,2023-04-09 12:11:37,,root,,0
26336,Frontiers In Psychology,1,60111719,2023-04-09 12:11:37,,root,,0
26337,Frontiers In Public Health,1,60111719,2023-04-09 12:11:37,,root,,0
26338,IEEE Transactions On Industrial Electronics,1,60111719,2023-04-09 12:11:37,,root,,0
26339,Icsecc 2019 International Conference On Sustainable Engineering And Creative Computing New Idea New Innovation Proceedings,1,60111719,2023-04-09 12:11:37,,root,,0
26340,Informatics,1,60111719,2023-04-09 12:11:37,,root,,0
26341,International Journal For Quality Research,1,60111719,2023-04-09 12:11:37,,root,,0
26342,International Journal Of Advanced Computer Science And Applications,1,60111719,2023-04-09 12:11:37,,root,,0
26343,International Journal Of Applied Business And Economic Research,1,60111719,2023-04-09 12:11:37,,root,,0
26344,International Journal Of Engineering Research In Africa,1,60111719,2023-04-09 12:11:37,,root,,0
26345,International Review Of Automatic Control,1,60111719,2023-04-09 12:11:37,,root,,0
26346,Internetworking Indonesia Journal,1,60111719,2023-04-09 12:11:37,,root,,0
26347,Journal Of Applied Research And Technology,1,60111719,2023-04-09 12:11:37,,root,,0
26348,Journal Of Continuing Higher Education,1,60111719,2023-04-09 12:11:37,,root,,0
26349,Journal Of Intercultural Communication,1,60111719,2023-04-09 12:11:37,,root,,0
26350,Journal Of Theoretical And Applied Information Technology,1,60111719,2023-04-09 12:11:37,,root,,0
26351,Lecture Notes In Networks And Systems,1,60111719,2023-04-09 12:11:37,,root,,0
26352,Man In India,1,60111719,2023-04-09 12:11:37,,root,,0
26353,Proceeding IEEE International Conference On Communication Networks And Satellite Comnetsat 2022,1,60111719,2023-04-09 12:11:37,,root,,0
26354,Proceedings 2017 International Conference On Applied Computer And Communication Technologies Comcom 2017,1,60111719,2023-04-09 12:11:37,,root,,0
26355,Proceedings 2017 International Seminar On Application For Technology Of Information And Communication Empowering Technology For A Better Human Life Isemantic 2017,1,60111719,2023-04-09 12:11:37,,root,,0
26356,Proceedings 2018 International Seminar On Application For Technology Of Information And Communication Creative Technology For Human Life Isemantic 2018,1,60111719,2023-04-09 12:11:37,,root,,0
26357,Proceedings 2019 12th International Conference On Ubi Media Computing Ubi Media 2019,1,60111719,2023-04-09 12:11:37,,root,,0
26358,Proceedings 2019 5th International Conference On Science And Technology Icst 2019,1,60111719,2023-04-09 12:11:37,,root,,0
26359,Proceedings 2021 International Seminar On Application For Technology Of Information And Communication IT Opportunities And Creativities For Digital Innovation And Communication Within Global Pandemic Isemantic 2021,1,60111719,2023-04-09 12:11:37,,root,,0
26360,Proceedings 2nd International Conference On Informatics Multimedia Cyber And Information System Icimcis 2020,1,60111719,2023-04-09 12:11:37,,root,,0
26361,Proceedings Of 2018 10th International Conference On Information Technology And Electrical Engineering Smart Technology For Better Society Icitee 2018,1,60111719,2023-04-09 12:11:37,,root,,0
26362,Proceedings Of 2019 4th International Conference On Sustainable Information Engineering And Technology Siet 2019,1,60111719,2023-04-09 12:11:37,,root,,0
26363,Proceedings Of The 3rd International Conference On Informatics And Computing Icic 2018,1,60111719,2023-04-09 12:11:37,,root,,0
26364,Tale 2019 2019 IEEE International Conference On Engineering Technology And Education,1,60111719,2023-04-09 12:11:37,,root,,0
26365,Lecture Notes In Computer Science Including Subseries Lecture Notes In Artificial Intelligence And Lecture Notes In Bioinformatics,9,60105156,2023-04-09 12:11:39,,root,,0
26366,Advances In Intelligent Systems And Computing,8,60105156,2023-04-09 12:11:39,,root,,0
26367,Iop Conference Series Earth And Environmental Science,8,60105156,2023-04-09 12:11:39,,root,,0
26368,Lecture Notes In Electrical Engineering,5,60105156,2023-04-09 12:11:39,,root,,0
26369,Cogent Social Sciences,4,60105156,2023-04-09 12:11:39,,root,,0
26370,Aip Conference Proceedings,3,60105156,2023-04-09 12:11:39,,root,,0
26371,Applied Mathematics And Information Sciences,3,60105156,2023-04-09 12:11:39,,root,,0
26372,Asian Review Of Accounting,3,60105156,2023-04-09 12:11:39,,root,,0
26373,Icic Express Letters,3,60105156,2023-04-09 12:11:39,,root,,0
26374,Journal Of Physics Conference Series,3,60105156,2023-04-09 12:11:39,,root,,0
26375,Procedia Environmental Science Engineering And Management,3,60105156,2023-04-09 12:11:39,,root,,0
26376,2018 International Conference On Information And Communications Technology Icoiact 2018,2,60105156,2023-04-09 12:11:39,,root,,0
26377,Applied Computing In Medicine And Health,2,60105156,2023-04-09 12:11:39,,root,,0
26378,Gadjah Mada International Journal Of Business,2,60105156,2023-04-09 12:11:39,,root,,0
26379,IEEE Access,2,60105156,2023-04-09 12:11:39,,root,,0
26380,International Journal Of Advanced Science And Technology,2,60105156,2023-04-09 12:11:39,,root,,0
26381,International Journal Of Applied Business And Economic Research,2,60105156,2023-04-09 12:11:39,,root,,0
26382,International Journal Of Bio Science And Bio Technology,2,60105156,2023-04-09 12:11:39,,root,,0
26383,International Journal Of Entrepreneurship,2,60105156,2023-04-09 12:11:39,,root,,0
26384,International Journal Of Scientific And Technology Research,2,60105156,2023-04-09 12:11:39,,root,,0
26385,International Journal Of Software Engineering And Its Applications,2,60105156,2023-04-09 12:11:39,,root,,0
26386,Iop Conference Series Materials Science And Engineering,2,60105156,2023-04-09 12:11:39,,root,,0
26387,Journal Of Advanced Research In Law And Economics,2,60105156,2023-04-09 12:11:39,,root,,0
26388,Journal Of Computer Science,2,60105156,2023-04-09 12:11:39,,root,,0
26389,Journal Of Engineering And Applied Sciences,2,60105156,2023-04-09 12:11:39,,root,,0
26390,Journal Of Environmental Management And Tourism,2,60105156,2023-04-09 12:11:39,,root,,0
26391,Journal Of Medical Entomology,2,60105156,2023-04-09 12:11:39,,root,,0
26392,Plos One,2,60105156,2023-04-09 12:11:39,,root,,0
26393,Quality Access To Success,2,60105156,2023-04-09 12:11:39,,root,,0
26394,2018 International Conference On Orange Technologies Icot 2018,1,60105156,2023-04-09 12:11:39,,root,,0
26395,2020 3rd International Seminar On Research Of Information Technology And Intelligent Systems Isriti 2020,1,60105156,2023-04-09 12:11:39,,root,,0
26396,2022 International Conference On Information Technology Research And Innovation Icitri 2022,1,60105156,2023-04-09 12:11:39,,root,,0
26397,Academic Journal Of Interdisciplinary Studies,1,60105156,2023-04-09 12:11:39,,root,,0
26398,Acta Carsologica,1,60105156,2023-04-09 12:11:39,,root,,0
26399,Advanced Science Letters,1,60105156,2023-04-09 12:11:39,,root,,0
26400,Advances In Climate Change Research,1,60105156,2023-04-09 12:11:39,,root,,0
26401,Afkar,1,60105156,2023-04-09 12:11:39,,root,,0
26402,African Journal Of Social Work,1,60105156,2023-04-09 12:11:39,,root,,0
26403,Applied Sciences Switzerland,1,60105156,2023-04-09 12:11:39,,root,,0
26404,Archnet Ijar,1,60105156,2023-04-09 12:11:39,,root,,0
26405,Arpn Journal Of Engineering And Applied Sciences,1,60105156,2023-04-09 12:11:39,,root,,0
26406,Artificial Life And Robotics,1,60105156,2023-04-09 12:11:39,,root,,0
26407,Asian Academy Of Management Journal,1,60105156,2023-04-09 12:11:39,,root,,0
26408,Asian Efl Journal,1,60105156,2023-04-09 12:11:39,,root,,0
26409,Australasian Accounting Business And Finance Journal,1,60105156,2023-04-09 12:11:39,,root,,0
26410,Chem Bio Informatics Journal,1,60105156,2023-04-09 12:11:39,,root,,0
26411,Cogent Arts And Humanities,1,60105156,2023-04-09 12:11:39,,root,,0
26412,Cogent Economics And Finance,1,60105156,2023-04-09 12:11:39,,root,,0
26413,Cogent Education,1,60105156,2023-04-09 12:11:39,,root,,0
26414,Computers,1,60105156,2023-04-09 12:11:39,,root,,0
26415,Corporate Board Role Duties And Composition,1,60105156,2023-04-09 12:11:39,,root,,0
26416,Educational Studies,1,60105156,2023-04-09 12:11:39,,root,,0
26417,Healthcare Informatics Research,1,60105156,2023-04-09 12:11:39,,root,,0
